"ID","Tipo","SKU","GTIN, UPC, EAN o ISBN","Nombre","Publicado","¿Está destacado?","Descripción corta","Descripción","Estado del impuesto","¿Existencias?","Inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (g)","Longitud (cm)","Anchura (cm)","Altura (cm)","Precio normal","Categorías","Etiquetas","Imágenes","Marcas","Meta: _yoast_wpseo_metadesc","Vendor Shopify","Colecciones comerciales Shopify","Colección marca Shopify","Product type Shopify","Tags Shopify","custom.publico","custom.subtipo_cosmetica","custom.uso","custom.efecto","custom.estilo_lovlory","custom.nivel_iniciacion","custom.ocasion","Revisar manualmente","Motivo revisión"
"206325","simple","1421485","5600298351485","Lube Tube Cannabis - 100ml","1","0","REF: A-1421485","Un gel íntimo con aceite de cannabis sativa, aroma y sabor original a cannabis. Lube Tube Cannabis Intimate Gel  está formulado  con base de agua e ingredientes orgánicos de máxima calidad. Su textura es ultra deslizante, no es pegajoso e incorpora el sabor y aroma original del cannabis.El aceite de semilla de Cannabis Sativa, ofrece todos los beneficios de Cannabis para la piel, ayudando a hidratar mientras previene las erupciones cutáneas y las lesiones.Atrévete a disfrutar del Gel íntimo Cannabis Lube Tube.En envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Sorbitol, Glycerin, Hydroxyethylcellulose, PEG-40 Hydrogenated Castor Oil, Propylene Glycol, Citrid Acid, Sodium Benzoate, Potassium Sorbate, Sodium Saccharin, Parfum, Benzyl Benzoate, Disodium Phosphate, Polysorbate 60, Cannabis Sativa  Seed Oil, Sodium Phosphate.,\n<h4><strong>Dimensiones:</strong></h4>\n162 mm x 61 mm x 39 mm,\n<p style=""text-align: left;""></p>","taxable","1","26","1","0","","","","","10,94","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421485.jpg","ORGIE","Un gel íntimo con aceite de cannabis sativa, aroma y sabor original a cannabis. Lube Tube Cannabis Intimate Gel está ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206327","simple","1421128","5600298351041","Lube Tube Chocolate","1","0","REF: A-1421128","Lube Tube Chocolate es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. Incorpora un sabor y aroma a chocolate delicioso.Su efecto es de larga duración, ayudando a aumentar el placer y la intimidad.Su textura es muy suave, no pegajosa y es ideal para el sexo oral, ayudando a despertar los sentidos. Puedes usar tanta cantidad como desees ya que es muy fácil de limpiar y lavar. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Sorbitol, Glycerin, \nHidroxyethylcellulose, Propylene Glycol, Peg-40 Hydrogentaed Castor Oil, Aroma (Flavour), Sodium Saccharin, Sodium Benzotae, Mentha Arvensis Leaf Oil, Menthol,L-Menthone, Limonene, Mentyl Acetate, Carvone, Pinene.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>","taxable","1","10","1","0","","","","","9,69","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421128.jpg","ORGIE","Lube Tube Chocolate es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. Incorpora ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206329","simple","1417144","5600742917144","LUBE TUBE COCKTAIL CAIPIRINHA 100ml","1","0","REF: A-1417144","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Caipirinha, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 100 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Caipirinha.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n161 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","22","1","0","120","","","","13,69","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417144.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417144b.jpg","ORGIE","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Caipirinha, ideal para ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206332","simple","1417182","5600742917182","LUBE TUBE COCKTAIL CAIPIRINHA 50ml","1","0","REF: A-1417182","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Caipirinha, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 50 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Caipirinha.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","50","1","0","65","","","","12,19","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417182.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417182b.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206335","simple","1417168","5600742917168","LUBE TUBE COCKTAIL PI?A COLADA 100ml","1","0","REF: A-1417168","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Piña Colada, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 100 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Piña Colada.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, PARFUM, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n161 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","23","1","0","120","","","","13,69","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417168.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417168b.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206338","simple","1417199","5600742917199","LUBE TUBE COCKTAIL PI?A COLADA 50ml","1","0","REF: A-1417199","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Piña Colada, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 50 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Piña Colada.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, PARFUM, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","50","1","0","65","","","","12,19","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417199.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417199b.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206341","simple","1417175","5600742917175","LUBE TUBE COCKTAIL SEX ON THE BEACH 100ml","1","0","REF: A-1417175","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a delicioso Sex on the Beach, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 100 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Sex on the Beach.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, LIMONENE, DISODIUM PHOSPHATE, POLYSORBATE 60, BENZYL ALCOHOL, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n161 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","23","1","0","120","","","","13,69","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417175.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417175b.jpg","ORGIE","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a delicioso Sex on the Beach, ideal ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206344","simple","1417205","5600742917205","LUBE TUBE COCKTAIL SEX ON THE BEACH 50ml","1","0","REF: A-1417205","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Sex on the Beach, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 50 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de Sex on the Beach.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","50","1","0","65","","","","12,19","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417205.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417205b.jpg","ORGIE","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a deliciosa Sex on the Beach, ideal ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206347","simple","1417151","5600742917151","LUBE TUBE COCKTAIL STRAWBERRY MOJITO 100ml","1","0","REF: A-1417151","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a delicioso mojito de fresa, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 100 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de mojito de fresa.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, LIMONENE, DISODIUM PHOSPHATE, POLYSORBATE 60, BENZYL ALCOHOL, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n161 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","31","1","0","120","","","","13,69","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417151.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417151b.jpg","ORGIE","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a delicioso mojito de fresa, ideal ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206350","simple","1417212","560074917212","LUBE TUBE COCKTAIL STRAWBERRY MOJITO 50ml","1","0","REF: A-1417212","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a delicioso mojito de fresa, ideal para facilitar la fricción durante los juegos eróticos.Es un lubricante suave, de larga duración, no pegajoso y muy fácil de retirar. Con sabor a cóctel, pero sin alcohol, es totalmente besable, aportando así mayores opciones de juego durante las relaciones íntimas. Es totalmente apto para el uso con preservativos y juguetes eróticos.Viene en un cómodo y festivos envase de tubo de 50 ml.Características principales:? Lubricante a base de agua.? Aroma a cóctel de mojito de fresa.? Suave.? Larga duración. ? No pegajoso.? Fácil de retirar.? Ideal para facilitar la penetración.? Besable, ideal para sexo oral.? Apto para preservativos y juguetes eróticos.? Gran opción de juego íntimo.? Envase de tubo de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, HYDROXYETHYLCELLULOSE, AROMA, PEG-40 HYDROGENATED CASTOR OIL, PROPYLENE GLYCOL, SODIUM BENZOATE, SODIUM SACCHARIN, LACTIC ACID, POTASSIUM SORBATE, LIMONENE, DISODIUM PHOSPHATE, POLYSORBATE 60, BENZYL ALCOHOL, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 53 mm x 30 mm,\n<p style=""text-align: left;""></p>","taxable","1","50","1","0","65","","","","12,19","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417212.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417212b.jpg","ORGIE","Lube Tube Cocktail es un refrescante lubricante a base de agua con aroma y sabor a delicioso mojito de fresa, ideal ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
